"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.292974660E-1,-3.256662786E-1,2.274608612E-2,1.595816612E-1,3.633761358E-1
1.460738930E-1,-3.152139485E-1,2.574720383E-1,4.920010567E-1,6.385269952E-1
1.629039090E-1,-1.390708387E-1,-1.975574493E-1,6.556701660E-2,2.503371279E-1
1.796925130E-1,-2.137275934E-1,-3.578071594E-1,-7.303296328E-1,8.408845462E-1
1.965082460E-1,-2.213141918E-1,-7.488059998E-2,-3.491327763E-1,4.200961452E-1
2.133125860E-1,-1.800883114E-1,2.700309753E-1,-4.001164436E-2,3.270312818E-1
2.301137630E-1,-1.506115645E-1,2.129650116E-1,1.814863682E-1,3.177660167E-1
2.469055400E-1,-1.803932488E-1,2.752304077E-3,-2.352608442E-1,2.964742218E-1
2.637190460E-1,-2.237531543E-1,-8.890533447E-2,-3.954105377E-1,4.629461371E-1
2.805272930E-1,-2.346433699E-2,-2.488832474E-1,-5.768489838E-2,2.565560240E-1
2.973266490E-1,-8.258095384E-2,-8.866977692E-2,8.167433739E-2,1.461254278E-1
3.141294130E-1,-1.658425629E-1,-9.313964844E-2,-1.581566334E-1,2.473707146E-1
3.309291340E-1,-3.283331990E-1,-4.619188309E-1,-1.684641838E-1,5.912291240E-1
3.477378690E-1,-1.918278635E-1,-3.483390808E-1,-2.153257132E-1,4.522203082E-1
3.645349660E-1,1.550512761E-1,1.440429688E-2,-5.967235565E-2,1.667608228E-1
3.813437630E-1,3.059720099E-1,2.775878906E-1,-7.716321945E-2,4.202714246E-1
3.981404220E-1,1.543958038E-1,1.090621948E-2,-6.097316742E-2,1.663572571E-1
4.149479160E-1,4.876826704E-2,-1.040906906E-1,-4.105833769E-1,4.263706429E-1
4.317498970E-1,1.385371387E-2,-3.081607819E-2,-4.702948332E-1,4.715069312E-1
4.485520800E-1,7.226794958E-2,-4.527282715E-2,-1.558730602E-1,1.776758180E-1
4.653547630E-1,3.635403216E-1,8.293151855E-2,-4.572774172E-1,5.900354553E-1
4.821584430E-1,2.114253342E-1,2.293815613E-1,-4.142782688E-1,5.185972007E-1
4.989611350E-1,-8.783394843E-2,4.079160690E-1,-1.574742794E-1,4.459915588E-1
5.157604700E-1,-2.479649484E-1,1.516685486E-1,-3.464704752E-1,4.522518706E-1
5.325548520E-1,-3.521597981E-1,5.867862701E-2,-3.267021179E-1,4.839359240E-1
5.493574530E-1,-3.097510934E-1,1.970005035E-1,-2.227363586E-1,4.293791142E-1
5.661607760E-1,-7.927937806E-2,1.362895966E-2,3.937053680E-2,8.956007757E-2
5.829633350E-1,1.148941144E-1,2.867031097E-1,1.980514526E-1,3.669110363E-1
5.997647970E-1,1.491672397E-1,3.023767471E-1,1.850166321E-1,3.845955236E-1
6.165725350E-1,-9.288956225E-2,8.698368073E-2,-2.216815948E-3,1.272774362E-1
6.333846980E-1,-3.827384412E-1,-1.180219650E-1,5.795240402E-2,4.046929450E-1
6.501870550E-1,-3.739019632E-1,-4.539117813E-1,-1.389503479E-1,6.042729371E-1
6.669764020E-1,-3.405933380E-1,-2.755575180E-1,-3.278975487E-1,5.472225964E-1
6.837929290E-1,-2.877017260E-1,-2.556133270E-2,-2.922534943E-2,2.903098102E-1
7.005826100E-1,1.084573194E-2,9.074401855E-2,-1.174488068E-1,1.488164272E-1
7.173985270E-1,2.840541601E-1,3.969449997E-1,3.683972359E-2,4.894989927E-1
7.341900090E-1,3.502769470E-1,2.873497009E-1,1.126027107E-1,4.668438290E-1
7.510049900E-1,2.292447984E-1,1.362371445E-1,1.226422787E-1,2.935214910E-1
7.677939490E-1,2.456385940E-1,-1.624717712E-1,-6.583380699E-2,3.017772116E-1
7.846093680E-1,4.538384378E-1,-2.962951660E-1,-5.319813490E-1,7.594500041E-1
8.014008400E-1,5.427425504E-1,-3.255195618E-1,-6.250530481E-1,8.895076020E-1
8.182088620E-1,3.992042243E-1,-2.799119949E-1,-4.227708578E-1,6.453293236E-1
8.350259490E-1,5.363832712E-1,-7.835388184E-3,-7.282733917E-1,9.045167439E-1
8.518218470E-1,6.993481517E-1,1.444234848E-1,-8.004248142E-1,1.072672300E0
8.686246810E-1,5.897020698E-1,8.391571045E-2,-3.048520088E-1,6.691226530E-1
8.854239960E-1,5.337381363E-1,-1.299047470E-1,-3.395166397E-1,6.457733272E-1
9.022340440E-1,8.729120493E-1,-3.635692596E-1,-2.951946259E-1,9.906048251E-1
9.190278660E-1,1.399229527E0,-9.065256119E-1,-4.402995110E-1,1.724382676E0
9.358392550E-1,2.009695768E0,-9.788312912E-1,2.670407295E-2,2.235553821E0
9.526362920E-1,2.592637300E0,-1.189456940E0,3.702032566E-1,2.876391217E0
9.694459730E-1,3.169772148E0,-1.208012581E0,-3.142321110E-1,3.406683385E0
9.862445970E-1,3.782453060E0,-9.517087936E-1,-1.232825875E0,4.090545247E0
1.003047990E0,4.129323006E0,-1.974859238E-1,-1.704857707E0,4.471783646E0
1.019833756E0,4.388305187E0,1.001341820E0,-7.193272114E-1,4.558216701E0
1.036643926E0,4.797865391E0,2.240828514E0,-1.185294271E0,5.426393576E0
1.053444176E0,4.889055729E0,3.617708206E0,-1.346129060E0,6.229184700E0
1.070247296E0,4.938175678E0,4.584948540E0,-9.506528378E-1,6.805223946E0
1.087050498E0,4.725922108E0,4.974829674E0,-2.144966125E-1,6.865076755E0
1.103853219E0,4.155516624E0,5.711062431E0,4.442925453E-1,7.076860065E0
1.120671049E0,2.820351362E0,6.253053665E0,6.602821350E-1,6.891373916E0
1.137471066E0,1.241595507E0,5.830304146E0,7.240102291E-1,6.004847762E0
1.154273432E0,2.621693015E-1,5.597624779E0,1.342259645E0,5.762273584E0
1.171077072E0,-5.123345852E-1,5.631151199E0,2.882043362E0,6.346536417E0
1.187875969E0,-1.422563672E0,5.075555801E0,3.423542976E0,6.285348089E0
1.204686098E0,-2.580389261E0,4.161792755E0,3.023840666E0,5.755218506E0
1.221482188E0,-3.407530069E0,3.688672066E0,2.490263462E0,5.605263142E0
1.238286081E0,-3.734222889E0,3.424761772E0,2.272816181E0,5.553296964E0
1.255098183E0,-4.038107872E0,3.001034737E0,2.826792955E0,5.770899678E0
1.271893827E0,-4.528621674E0,2.363134384E0,4.078779221E0,6.536762066E0
1.288683955E0,-4.630131245E0,2.016130447E0,4.200794697E0,6.568833489E0
1.305499760E0,-4.964637280E0,1.526964188E0,3.802803516E0,6.437434080E0
1.322303043E0,-5.666397572E0,6.730165482E-1,3.199480534E0,6.541994222E0
1.339105583E0,-6.104972839E0,-3.764486313E-1,2.084584713E0,6.462035311E0
1.355911011E0,-5.408822060E0,5.701446533E-2,2.287454844E0,5.872908682E0
1.372709136E0,-4.339776516E0,7.353782654E-2,3.323499203E0,5.466691410E0
1.389500670E0,-4.300778866E0,-1.304972649E0,4.871780396E0,6.628264983E0
1.406323901E0,-5.067225456E0,-2.479259491E0,3.907624722E0,6.862436332E0
1.423113673E0,-5.781379700E0,-3.159078121E0,2.178782225E0,6.939107853E0
1.439917140E0,-5.619280815E0,-4.509512901E0,1.584747434E0,7.377224947E0
1.456732059E0,-4.448524475E0,-3.366447449E0,2.711653233E0,6.202854318E0
1.473524711E0,-3.301230669E0,-3.517214298E0,4.573350430E0,6.647138821E0
1.490335491E0,-3.061856747E0,-4.929647446E0,3.896113157E0,6.989713042E0
1.507129649E0,-3.390747070E0,-6.903257370E0,3.041731834E0,8.270686825E0
1.523925362E0,-3.149235249E0,-7.889966965E0,3.023479939E0,9.017244163E0
1.540728502E0,-2.335316896E0,-8.311145782E0,3.366751432E0,9.266275651E0
1.557530880E0,-1.520263791E0,-7.886750698E0,3.531066895E0,8.773851605E0
1.574334487E0,-8.750544786E-1,-8.272991180E0,4.259419441E0,9.346162709E0
1.591136803E0,-7.314405441E-1,-9.186963081E0,4.192086697E0,1.012466724E1
1.607941815E0,-2.879657745E-1,-1.013187122E1,4.068225384E0,1.092191359E1
1.624742992E0,7.278185487E-1,-1.040983295E1,3.689799309E0,1.106837662E1
1.647923446E0,2.097750425E0,-9.521802902E0,3.436259270E0,1.033794782E1
1.664643745E0,2.718237877E0,-9.257933617E0,3.018179178E0,1.010977535E1
1.681453737E0,3.496712923E0,-8.002047539E0,1.680325627E0,8.892876941E0
1.698256816E0,4.155642509E0,-6.426815987E0,1.623990297E0,7.823725000E0
1.715059254E0,4.712386608E0,-5.737495422E0,2.279207706E0,7.766609880E0
1.731862527E0,5.861588001E0,-4.205740929E0,1.116272688E0,7.300173653E0
1.748661358E0,7.504246235E0,-2.680249214E0,7.924736738E-1,8.007837531E0
1.765470505E0,8.081575394E0,-1.141882896E0,2.024889231E0,8.409276651E0
