"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.381711880E-1,1.741846561E0,-2.770738602E-1,-4.732131958E-1,1.826124338E0
1.549643100E-1,1.915800810E0,-7.353796959E-1,-8.504960537E-1,2.221355347E0
1.717670660E-1,1.870509386E0,-6.172313690E-1,-3.318142891E-1,1.997468560E0
1.885859740E-1,1.320903778E0,-4.300699234E-1,-9.284925461E-2,1.392252820E0
2.053851180E-1,6.584724188E-1,-9.005498886E-1,-1.747822762E-1,1.129214272E0
2.221886670E-1,8.291577697E-1,7.944011688E-2,-2.387146950E-1,8.664860327E-1
2.389920020E-1,8.657915592E-1,-2.137393951E-1,-4.923193455E-1,1.018654942E0
2.557807080E-1,6.644902229E-1,-3.952732086E-1,-4.087290764E-1,8.745556722E-1
2.725957530E-1,9.555836320E-1,-1.106544018E0,-6.599493027E-1,1.604092523E0
2.894043560E-1,1.674028635E0,-9.231300354E-1,1.263189316E-2,1.911727098E0
3.062000310E-1,1.410601497E0,-1.673016071E0,7.761025429E-2,2.189703795E0
3.230052290E-1,1.635931611E0,-1.382960320E0,-5.717642307E-1,2.217152637E0
3.398063970E-1,2.920427322E-1,-2.534866333E-3,-1.164269447E-2,2.922857084E-1
3.566040550E-1,-5.864183307E-1,4.850883484E-1,4.468450546E-1,8.825347966E-1
3.734071570E-1,9.520554543E-2,5.537977219E-1,-2.322347164E-1,6.080205392E-1
3.901942760E-1,6.333537698E-1,-3.673839569E-2,-1.020490646E0,1.201618853E0
4.070132760E-1,2.773759961E-1,-1.076488495E-1,-8.991279602E-1,9.470780363E-1
4.238098170E-1,8.021408319E-2,1.769132614E-1,-1.135509014E-1,2.250031298E-1
4.406136810E-1,7.374409437E-1,2.563934326E-1,1.238509178E0,1.464056598E0
4.574153980E-1,9.935758710E-1,-4.254245758E-2,1.338286400E0,1.667337206E0
4.742192320E-1,9.275168777E-1,1.113634109E-1,3.019568920E-1,9.817674532E-1
4.910219260E-1,6.691800356E-1,1.192750931E-1,-4.388248920E-1,8.090709201E-1
5.078231030E-1,5.221643448E-1,1.049041748E-1,-6.299660206E-1,8.249349526E-1
5.246448910E-1,1.076795340E0,-2.976274490E-1,-1.153998613E0,1.606170321E0
5.414264890E-1,1.724231005E0,-7.494974136E-1,-1.344141006E0,2.311154252E0
5.582485200E-1,1.782289863E0,-4.950313568E-1,4.720849991E-1,1.909051452E0
5.750506140E-1,1.583626270E0,-2.220373154E-1,1.785519123E0,2.396925379E0
