"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.389558070E-1,3.571929932E-1,-6.555833817E-1,7.911610603E-2,7.507567934E-1
1.557495160E-1,5.343081951E-1,-1.005201817E0,-6.697494984E-1,1.320787769E0
1.725660850E-1,2.933977842E-1,-6.866874695E-1,-7.134976387E-1,1.032812094E0
1.893597630E-1,5.316705704E-1,-1.096652031E0,3.805418015E-1,1.276765967E0
2.061690790E-1,-3.129109740E-1,1.672592163E-1,1.903256178E0,1.936045713E0
2.229692680E-1,1.166446209E-1,4.451780319E-1,7.161250114E-1,8.512487766E-1
2.397722040E-1,8.470472097E-1,2.012529373E-1,2.982368469E-1,9.202917674E-1
2.565755790E-1,2.120704651E-1,3.350210190E-1,8.291873932E-1,9.191108194E-1
2.733779360E-1,-2.316835523E-1,1.708240509E-1,1.223119497E0,1.256534691E0
2.901808610E-1,-9.770166278E-1,1.648073196E-1,6.284370422E-1,1.173309874E0
3.069772780E-1,-1.152680159E0,3.728780746E-1,-3.905844688E-1,1.272896631E0
3.237936330E-1,-1.669097692E-1,-5.816135406E-1,6.042716503E-1,8.551475949E-1
3.405905670E-1,5.705296993E-1,-1.179026604E0,1.660567760E0,2.114968831E0
3.573788860E-1,6.680908203E-1,-3.159933090E-1,8.528547287E-1,1.128520405E0
3.741854840E-1,1.618877053E-1,5.177717209E-1,3.103272915E-1,6.249785692E-1
3.909883490E-1,-8.802337050E-1,7.910900116E-1,-4.925946712E0,5.066121376E0
4.077907270E-1,-7.683116794E-1,-7.845649719E-1,9.914319515E-1,1.479453394E0
4.245940400E-1,-1.227306008E0,-8.808860779E-1,7.020854950E-1,1.665882458E0
4.413974540E-1,-5.642638803E-1,-4.845085144E-1,-3.932714462E-2,7.447743627E-1
4.581995980E-1,-6.489100456E-1,2.682600021E-1,4.112327099E-1,8.137321536E-1
4.750071620E-1,1.011467278E-1,8.649568558E-1,1.443917751E0,1.686202685E0
4.918031710E-1,6.856589317E-1,6.150703430E-1,2.566726208E-1,9.562010938E-1
5.086095980E-1,4.456006587E-1,1.039824486E0,4.435353279E-1,1.215120774E0
5.254197870E-1,-1.420592964E-1,1.248674393E-1,-2.972569466E-1,3.523271397E-1
5.422154100E-1,-7.317886353E-1,-2.035369873E-1,3.473546505E-1,8.352228236E-1
5.590087010E-1,-5.868421793E-1,-9.712018967E-1,-9.225201607E-2,1.138475868E0
5.758256060E-1,-5.661976933E-1,-8.657827377E-1,-8.005027771E-1,1.308038330E0
5.926233750E-1,3.712971509E-2,-3.779249191E-1,-1.180156946E0,1.239748474E0
