"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.351083345E-3,1.419910075E-1,2.523535484E-1,-2.373209417E-1,3.743861495E-1
1.331208335E-2,2.147761247E-1,2.114803416E-1,-6.084712011E-1,6.790360234E-1
2.327208334E-2,3.171164319E-1,1.704890209E-1,-1.038357911E0,1.099007047E0
3.323208334E-2,5.285950193E-1,2.404439396E-1,-1.822922105E0,1.913183468E0
4.319208334E-2,-6.747072905E-2,3.863202757E-1,-1.312813935E0,1.370137249E0
5.315308334E-2,5.911293827E-2,3.900016826E-1,-1.234627891E0,1.296110211E0
6.311308334E-2,3.076739095E-1,3.468147326E-1,-1.914943246E0,1.970266816E0
7.307308333E-2,4.243345595E-1,7.063302022E-1,-2.390664525E0,2.528683263E0
8.303308336E-2,1.090687933E0,7.098642594E-1,-2.553628179E0,2.866099146E0
9.299308335E-2,1.512382621E0,6.385422617E-1,-2.150514700E0,2.705503814E0
1.029540834E-1,1.569816604E0,5.824183470E-1,-1.475430264E0,2.231687650E0
1.129140834E-1,1.496247522E0,4.229600984E-1,-1.002423263E0,1.850001159E0
1.228740833E-1,1.220475875E0,2.332495254E-1,-8.846872365E-1,1.525332163E0
1.328340833E-1,8.225312611E-1,9.194805086E-2,-6.184722787E-1,1.033208633E0
1.427950833E-1,5.225590847E-1,2.990207613E-2,-5.393436635E-1,7.515675076E-1
1.527550833E-1,3.961721762E-1,8.089272022E-2,-6.141330600E-1,7.352927585E-1
1.627150833E-1,3.841451114E-1,2.183034575E-1,-6.867513853E-1,8.166096567E-1
1.726750833E-1,4.525977342E-1,3.194895244E-1,-8.517884624E-1,1.016101299E0
1.826350834E-1,4.564455675E-1,5.290665972E-1,-1.237876019E0,1.421474959E0
1.925960833E-1,4.182191028E-1,7.932765448E-1,-1.798336902E0,2.009529922E0
2.025560834E-1,3.585625197E-1,9.803511930E-1,-2.162455884E0,2.401222812E0
