"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.462932900E-1,-2.804498672E-1,-4.788398743E-3,4.284210205E-1,5.120738498E-1
1.631044370E-1,-8.343257904E-1,2.607612610E-1,-7.242772579E-1,1.135197563E0
1.799195100E-1,-1.343317986E0,-2.886915207E-1,-1.675368309E0,2.166726788E0
1.967191740E-1,-1.685325861E0,-4.555886269E0,-1.153897762E0,4.992785094E0
2.135277880E-1,-2.299600124E0,-2.617226124E0,-1.142408848E0,3.666487596E0
2.303362690E-1,-2.607717991E0,1.003847122E-1,-1.293591499E0,2.912670455E0
2.471288530E-1,-1.559038281E0,1.152787209E0,-2.610189915E-1,1.956437994E0
2.639528280E-1,-2.250534534E0,1.259267807E0,7.054927349E-1,2.673645657E0
2.807300900E-1,-2.398709059E0,-1.505565643E-1,-2.542433739E-1,2.416839283E0
2.975691610E-1,-1.826036811E0,-8.728656769E-1,-6.903793812E-1,2.138440697E0
3.143652740E-1,-1.141120911E0,-2.457284927E-1,-1.047209740E0,1.568179729E0
3.311811820E-1,-8.126027584E-1,-4.957122803E-1,-1.083898783E0,1.442529195E0
3.479974670E-1,-6.618723869E-1,-1.218528748E-1,-2.677128315E-1,7.242881608E-1
3.647857160E-1,-5.310862064E-1,5.787401199E-1,-1.937787533E-1,8.090382502E-1
3.815995480E-1,-2.341666222E-1,8.953685760E-1,-3.328294754E-1,9.835112372E-1
3.984048380E-1,-3.145179749E-1,1.448122978E0,-4.959301949E-1,1.562667103E0
4.152198910E-1,-3.704534769E-1,1.072825432E0,-8.500137329E-1,1.417996309E0
4.320237550E-1,-3.799874783E-1,1.328427315E0,-6.341753006E-1,1.520292053E0
4.488350340E-1,-7.070095539E-1,1.155383110E0,2.607345581E-3,1.354540305E0
4.656346260E-1,-6.277778149E-1,-1.221265793E-1,-3.308725357E-1,7.200670254E-1
4.824522130E-1,-7.504372597E-1,-6.883907318E-1,-8.329441547E-1,1.315611586E0
4.992729320E-1,-2.514693737E-1,5.254564285E-1,-2.036848545E0,2.118512049E0
5.160786780E-1,-1.540602446E-1,1.252045631E0,1.172359467E0,1.722143879E0
5.328862250E-1,4.214785099E-1,8.822822571E-2,6.954407692E-1,8.179646799E-1
5.496947680E-1,2.326703072E-2,-2.709913254E-1,-4.879589081E-1,5.586425952E-1
5.665026810E-1,-4.726541042E-1,-1.833450794E0,-2.460189819E0,3.104428718E0
5.833136350E-1,-1.372920275E0,3.207044601E-1,-3.678538799E0,3.939468128E0
6.001274980E-1,-1.112430573E0,1.214686394E0,-2.229088783E0,2.771606324E0
