"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.528212190E-1,3.101499081E-1,4.404506683E-1,-2.922334671E-1,6.128541066E-1
1.696265990E-1,5.050334930E-1,2.960996628E-1,-6.677927971E-1,8.880771696E-1
1.864310640E-1,2.974920273E-1,-7.842898369E-1,3.415932655E-1,9.057030493E-1
2.032535940E-1,8.355364799E-1,-9.897513390E-1,1.989404202E0,2.373911961E0
2.200540490E-1,9.176480770E-1,2.040472031E-1,4.966444969E-1,1.063188135E0
2.368468050E-1,1.645188332E-1,2.968807220E-1,-2.636702061E-1,4.297983099E-1
2.536690820E-1,8.970000744E-1,-1.323745728E0,3.351228237E-1,1.633774523E0
2.704783780E-1,-5.686926842E-1,8.998708725E-1,7.960090637E-1,1.329213822E0
2.872863520E-1,-3.959209919E-1,7.096443176E-1,-1.221709251E-1,8.217507069E-1
3.040974280E-1,-3.519971371E-1,9.485435486E-2,-4.916749001E-1,6.120813185E-1
3.209042320E-1,-8.536169529E-1,-5.816173553E-2,4.277284145E-1,9.565543823E-1
3.377127750E-1,-1.222615719E0,-1.223907471E-1,2.081077099E-1,1.246225305E0
3.545229350E-1,-1.212785125E0,-1.288251877E-1,-6.422114372E-2,1.221297688E0
3.713305530E-1,-1.068913698E0,9.606742859E-2,-2.446532249E-1,1.100754580E0
3.881383140E-1,-1.150621176E0,-2.971267700E-2,-5.105805397E-2,1.152136649E0
4.049331240E-1,-7.674171925E-1,-2.776985168E-1,6.286656857E-1,1.030177731E0
4.217504970E-1,-1.838786602E-1,-5.293083191E-1,1.305229425E0,1.420423356E0
4.385439040E-1,4.113895893E-1,-6.053562164E-1,1.839811087E0,1.980051105E0
4.553623040E-1,3.666582108E-1,-5.617265701E-1,1.045397282E0,1.242107266E0
4.721706850E-1,-4.706621170E-2,1.011838913E-1,-4.000647068E-1,4.153374264E-1
4.889693920E-1,-8.947920799E-2,2.766981125E-1,-5.751147270E-1,6.444573868E-1
5.058020840E-1,1.520962715E-1,6.359004974E-2,-1.135361195E-1,2.001684807E-1
5.225906890E-1,6.786975861E-1,1.724653244E-1,-7.423162460E-3,7.003069361E-1
5.394071560E-1,8.111448288E-1,2.315263748E-1,-2.888484001E-1,8.916242447E-1
5.562149780E-1,7.211828232E-1,-2.621307373E-1,-4.257142544E-1,8.775248226E-1
5.730218220E-1,5.228383541E-1,-5.442152023E-1,-7.292668819E-1,1.049457153E0
5.898311080E-1,3.317031860E-1,-3.761034012E-1,-1.339810133E0,1.430584484E0
6.066390820E-1,3.036496639E-1,-1.654624939E-1,-1.402351856E0,1.444358572E0
6.234476250E-1,4.572491646E-1,4.595375061E-2,-3.562040329E-1,5.814377514E-1
6.402621500E-1,5.056939125E-1,2.037343979E-1,8.398962021E-2,5.516233265E-1
6.570683940E-1,2.715213299E-1,1.819810867E-1,1.384439468E-1,3.549755976E-1
6.738830510E-1,-2.079107761E-1,8.778381348E-2,-2.834405899E-1,3.623140306E-1
6.906928250E-1,-3.637650013E-1,1.189041138E-2,-3.560140133E-1,5.091289971E-1
7.075031080E-1,-2.785292864E-1,-2.772235870E-2,3.458487988E-1,4.449252568E-1
7.243132790E-1,-5.889964104E-2,-1.153354645E-1,1.191788435E0,1.198804034E0
7.411212830E-1,-4.115462303E-2,3.680038452E-2,8.306746483E-1,8.325072628E-1
