"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.974030400E-2,-3.117903471E-1,5.942344666E-1,-5.948812962E-1,8.967784444E-1
3.655138100E-2,9.206485748E-2,8.653841019E-1,-1.155829430E-1,8.779094478E-1
5.335451100E-2,-3.391909599E-2,5.206489563E-1,4.159343243E-1,6.672534772E-1
7.014791800E-2,4.851865768E-2,-1.149921417E-1,5.811347961E-1,5.943861574E-1
8.696645000E-2,-7.816565037E-2,-5.718517303E-1,-3.851261139E-1,6.938633828E-1
1.037715870E-1,-3.773195744E-1,-5.365056992E-1,-1.237343788E0,1.400438530E0
1.205682170E-1,-3.412744999E-1,-1.585578918E-2,-9.295115471E-1,9.903087430E-1
1.373699140E-1,-1.628007889E-1,4.687175751E-1,-3.366069794E-1,5.995869583E-1
1.541736470E-1,-1.052260399E-1,4.840707779E-1,-8.162736893E-3,4.954429006E-1
1.709692710E-1,-2.581131458E-2,1.619186401E-1,2.682464123E-1,3.143883072E-1
1.877819850E-1,1.527402997E-1,-7.046985626E-2,1.232559681E-1,2.085368875E-1
2.045879250E-1,9.618610144E-2,-4.393939972E-1,-3.372111320E-1,5.621656326E-1
2.213931110E-1,-3.579554558E-1,-4.173030853E-1,-1.141642094E0,1.267130871E0
2.382109100E-1,-2.777077556E-1,-2.852525711E-1,-5.337638855E-1,6.658787519E-1
2.550100040E-1,-1.092360020E-1,-2.035140991E-2,1.176085472E-1,1.617975723E-1
2.718203070E-1,1.119267344E-1,3.652524948E-1,4.290833473E-1,5.744993453E-1
2.886236010E-1,2.940519154E-1,4.706764221E-1,2.995409966E-1,6.306565087E-1
3.054318100E-1,7.706904411E-2,1.439456940E-1,3.975844383E-2,1.680497969E-1
3.222816730E-1,-4.453247786E-2,-2.185916901E-2,-3.309321404E-2,5.963325975E-2
3.390383670E-1,-1.443133354E-1,2.442264557E-2,-2.895998955E-2,1.492028331E-1
3.558399530E-1,-3.069721460E-1,-1.444206238E-1,-1.230552197E-1,3.608764361E-1
3.726483430E-1,-5.384756923E-1,-3.084611893E-1,-1.670608521E-1,6.426614231E-1
3.894515150E-1,-7.111162543E-1,-2.104921341E-1,6.804180145E-2,7.447301205E-1
4.062559800E-1,-6.325616837E-1,1.049642563E-1,2.633545399E-1,6.931864052E-1
4.230698230E-1,-6.607429981E-1,2.436981201E-1,3.659336567E-1,7.936482372E-1
4.398654470E-1,-6.604768634E-1,3.480005264E-1,5.005445480E-1,8.988208376E-1
4.566701450E-1,-6.332727671E-1,4.831991196E-1,6.922273636E-1,1.055317255E0
4.734771310E-1,-4.635699391E-1,5.094985962E-1,7.855443954E-1,1.044780314E0
4.902859390E-1,-3.996652365E-1,4.237699509E-1,2.528176308E-1,6.350039582E-1
5.070853980E-1,-4.520078897E-1,5.026569366E-1,-3.516359329E-1,7.619861926E-1
5.238778900E-1,-3.579991460E-1,3.213882446E-1,-2.033736706E-1,5.223166111E-1
5.406950890E-1,-1.186764836E-1,4.048051834E-1,1.298470497E-1,4.413746715E-1
5.574997670E-1,1.301687956E-1,1.917839050E-1,1.086587906E-1,2.559916294E-1
5.743085450E-1,2.359443754E-1,2.255458832E-1,-6.959509850E-2,3.337426725E-1
5.910979940E-1,6.158042550E-1,1.174077988E-1,2.248432636E-1,6.659984721E-1
6.079138310E-1,6.989357471E-1,-7.349491119E-2,3.609948158E-1,7.900822347E-1
6.246979410E-1,8.615032434E-1,-7.211112976E-2,3.188626766E-1,9.214452019E-1
6.415157710E-1,9.402613044E-1,-9.909725189E-2,4.686315060E-1,1.055237923E0
6.583239380E-1,7.883745432E-1,-3.011426926E-1,3.401057720E-1,9.098864093E-1
6.751229600E-1,9.780572653E-1,-3.761510849E-1,4.378833771E-1,1.135705730E0
6.919288990E-1,4.542413056E-1,1.049917221E0,-2.423663139E-1,1.169359981E0
7.087322040E-1,1.231271625E0,1.042698860E0,-4.484956264E-1,1.674634006E0
7.255527400E-1,8.473589420E-1,7.015295029E-1,-7.632467747E-1,1.338919885E0
7.423536130E-1,-1.988364160E-1,7.538089752E-1,-2.231678963E0,2.363927851E0
7.591589110E-1,-6.755590439E-1,-1.267430782E0,-1.213090897E0,1.879986791E0
7.759621460E-1,-1.586674094E0,-2.038976669E0,-3.142690659E-2,2.583785632E0
7.927724580E-1,-1.710573673E0,-1.131609917E0,4.608447552E-1,2.102137289E0
8.095723640E-1,-1.291361690E0,1.584939957E-1,-2.352199554E-1,1.322143633E0
8.263768500E-1,1.427861750E-1,7.235889435E-1,-1.225418210E0,1.430251251E0
8.431841520E-1,1.513006806E0,3.288516998E-1,7.428414822E-1,1.717307924E0
8.599762870E-1,4.563894868E-1,5.891647339E-1,1.382946491E0,1.570970224E0
8.767907900E-1,3.503233492E-1,1.075688362E0,7.133769989E-1,1.337437342E0
8.935981750E-1,4.052745104E-1,6.682109833E-1,-1.148638725E-1,7.899031942E-1
9.104010830E-1,6.294422746E-1,4.016313553E-1,-8.611338139E-1,1.139761715E0
9.272049770E-1,1.831015229E0,-5.380229950E-1,-8.923699856E-1,2.106753356E0
9.440107940E-1,2.683286428E0,-1.805539608E0,7.889919281E-1,3.329040041E0
9.608164680E-1,1.519714952E0,-3.254504681E0,1.018829584E0,3.733543621E0
9.776196410E-1,6.684018970E-1,-3.087165356E0,8.448476791E-1,3.269727608E0
9.944271060E-1,9.632616043E-1,-7.046155930E-1,1.428925991E-1,1.201987665E0
1.011229820E0,-9.168009162E-1,1.718081474E0,-1.112829447E0,2.242926046E0
1.028052177E0,6.479155421E-1,1.029613495E0,-1.582411766E0,1.995977329E0
1.044827162E0,-6.889203787E-1,1.175950050E0,-2.723511457E0,3.045485917E0
1.061644108E0,4.555484653E-2,-2.123975754E-1,-1.172828913E0,1.192776439E0
1.078447503E0,2.962198555E-1,1.321439743E-1,3.384394646E-1,4.687744702E-1
1.095256322E0,6.960036755E-1,7.039299011E-1,1.095794201E0,1.476720472E0
1.112079524E0,5.057327151E-1,1.046846390E0,7.152223587E-1,1.364989365E0
1.128852829E0,2.352286279E-1,7.236223221E-1,2.391910553E-2,7.612712368E-1
1.145649491E0,-2.014602572E-1,3.222179413E-1,-5.041648149E-1,6.313420606E-1
1.162463813E0,-2.352929264E-1,-3.109931946E-3,-1.701845407E0,1.718036735E0
1.179269141E0,-5.440949202E-1,-9.182453156E-2,1.664438486E0,1.753518321E0
1.196071389E0,-4.186026156E-1,-1.038042068E0,1.045129776E0,1.531357481E0
1.212882973E0,-1.161609530E0,-8.995456696E-1,6.221368313E-1,1.595485302E0
1.229689715E0,-1.259655476E0,-3.984785080E-1,-1.097644329E0,1.717655411E0
1.246500487E0,-1.093335390E0,3.097019196E-1,-1.706377864E0,2.050127549E0
1.263306741E0,-7.511849999E-1,1.480655670E0,-8.499135971E-1,1.865200590E0
1.280109730E0,-1.147188067E0,-5.749750137E-1,1.142101288E-1,1.288285947E0
1.296909677E0,-1.505864561E-1,-2.381896973E-2,1.270188808E0,1.279305762E0
1.313721364E0,-4.356434345E-1,4.405069351E-1,-3.134052753E-1,6.943013960E-1
1.330521810E0,-2.982078791E-1,6.046857834E-1,-8.625836968E-1,1.094816638E0
1.347359427E0,2.571183443E-2,-7.578897476E-1,6.428085566E-1,9.941130762E-1
1.364138622E0,4.578891993E-1,-1.269712448E0,6.961394548E-1,1.518697587E0
1.380931816E0,4.986360073E-1,-7.068939209E-1,-4.390494823E-1,9.701037734E-1
1.397740531E0,1.595423818E-1,1.597410202E0,-7.845238447E-1,1.786799034E0
1.414548861E0,2.424759269E-1,3.849382401E-1,3.901839256E-2,4.566119345E-1
1.431352776E0,2.152756453E-1,1.799869537E-2,4.169195890E-1,4.695630950E-1
1.448155480E0,3.490479589E-1,-3.820772171E-1,2.639360428E-1,5.809300406E-1
1.464958388E0,5.566404462E-1,-3.795070648E-1,1.466349363E-1,6.894751650E-1
1.481767705E0,7.215193510E-1,-8.016519547E-1,7.048013210E-1,1.288402473E0
1.498566747E0,4.406341314E-1,-2.811584473E-1,4.091268778E-1,6.637720334E-1
1.515379664E0,1.261090040E-1,-1.568431854E-1,1.340523958E-1,2.418125525E-1
1.532181077E0,-1.943081021E-1,-1.130504608E-1,-3.062081337E-2,2.268781159E-1
1.548986771E0,-3.214884400E-1,2.832765579E-1,3.008270264E-2,4.295409111E-1
1.565816474E0,-2.322080135E-1,3.879222870E-1,-4.980909824E-2,4.548463571E-1
1.582595679E0,2.120709419E-2,3.833723068E-1,9.686051607E-1,1.041930911E0
1.599422075E0,3.741919994E-2,-2.084207058E0,-3.366243839E-2,2.084814720E0
1.616192391E0,-7.047818303E-1,2.263650894E0,1.515880823E0,2.814023360E0
1.632983702E0,-1.742914915E-1,1.251287460E-1,-4.473683834E-1,4.961584400E-1
1.649802742E0,3.508286476E-1,3.967561722E-1,1.128614068E0,1.246702015E0
1.666616658E0,1.543045402E0,-3.861618042E-1,1.730403900E0,2.350405860E0
1.683413075E0,1.795898438E0,9.019861221E-1,-5.829332471E-1,2.092520330E0
1.700219288E0,2.007009268E0,-8.735256195E-1,-2.184711218E0,3.092587317E0
1.717032968E0,1.426382780E0,-1.391813278E0,-6.954599857E0,7.234512507E0
1.733843283E0,1.229318619E0,-1.486170292E0,-1.120579529E1,1.137056614E1
1.750642569E0,1.496955872E0,-2.316825867E0,-1.265076447E1,1.294798828E1
1.767445374E0,2.767520666E0,-6.469625473E0,-1.208488274E1,1.398426312E1
1.784253939E0,3.675047398E0,-8.450877190E0,-1.117429447E1,1.448406558E1
1.801071800E0,4.499085903E0,-3.210653782E0,-1.878204155E1,1.957843601E1
1.817861422E0,6.569566250E0,1.164922714E-1,-1.964557076E1,2.071524128E1
1.834663934E0,9.331741333E0,5.837464333E-1,-1.609786797E1,1.861621630E1
1.851471765E0,1.239597607E1,2.286640167E0,-9.756324768E0,1.593972455E1
1.868280918E0,1.359825134E1,5.497357368E0,-3.749611378E0,1.513912029E1
1.885083622E0,1.661908531E1,7.226077080E0,1.812959313E0,1.821255084E1
1.901885960E0,1.851367188E1,4.245956898E0,1.109959888E1,2.199966572E1
1.918691299E0,1.952956200E1,-2.621057034E0,1.436482143E1,2.438486880E1
1.935496853E0,1.764214706E1,-9.972879410E0,2.054703712E1,2.885973686E1
1.952309902E0,1.416939354E1,-1.239478874E1,3.744593048E1,4.191181469E1
1.969104060E0,1.077820301E1,-1.730820465E1,3.315848541E1,3.892593946E1
1.985911761E0,5.537244320E0,-2.176027298E1,2.423004532E1,3.303431021E1
2.002717486E0,3.205731869E0,-2.272964096E1,2.076852417E1,3.095553087E1
2.019526059E0,3.729035854E0,-2.122617340E1,1.223289680E1,2.478103932E1
2.036342904E0,4.532163620E0,-1.898373795E1,1.711709499E0,1.959216075E1
2.053137083E0,6.354196072E0,-1.823866653E1,-1.064717197E1,2.205418409E1
2.069929696E0,7.610542774E0,-1.023451614E1,-3.067045403E1,3.321659874E1
2.086720020E0,8.795797348E0,-3.477990627E0,-4.371769714E1,4.472917966E1
2.103541270E0,1.076057339E1,-4.048865795E0,-4.540460968E1,4.683761132E1
2.120340444E0,1.259558105E1,-5.003772259E0,-2.421989632E1,2.775409477E1
2.137142598E0,1.197021675E1,-4.471853733E0,-1.356945038E1,1.863903293E1
2.153932638E0,1.044793606E1,-4.921495438E0,-1.200631905E1,1.665929717E1
2.170756643E0,1.133246613E1,-2.902021885E0,-1.137690830E1,1.631810534E1
2.187546296E0,1.263316917E1,8.895344734E-1,-6.862840176E0,1.440440246E1
2.204365786E0,1.483240223E1,5.296332359E0,-4.279165268E0,1.632061726E1
