"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.546000000E-3,-1.874546989E-1,-1.047218782E-1,-5.184644258E-1,5.611695793E-1
1.550700000E-2,-4.266084001E-3,-8.886832237E-2,-5.711723971E-1,5.780602784E-1
2.546800001E-2,1.642705802E-1,-9.286957204E-2,-7.121184341E-1,7.366968475E-1
3.542900001E-2,2.926135285E-1,-1.016456580E-1,-7.206716681E-1,7.844247383E-1
4.539000001E-2,4.296895127E-1,-1.480327892E-1,-7.537892012E-1,8.801959690E-1
5.535000001E-2,1.812056151E-1,-1.344783586E-1,-7.314189235E-1,7.654368331E-1
6.531100001E-2,-2.612112761E-1,-1.137979263E-1,-5.047013227E-1,5.795728806E-1
7.527200002E-2,-3.772748158E-1,-1.983890104E-1,-1.052685563E-1,4.390625867E-1
8.523300002E-2,-4.130972708E-1,-3.686301094E-1,1.258637289E-1,5.677844582E-1
9.519400002E-2,6.317430463E-2,-6.692489147E-2,5.162963148E-1,5.244347610E-1
1.051550000E-1,2.798074684E-1,-9.161826789E-2,1.054931259E0,1.095247044E0
1.151160000E-1,3.440528733E-1,-3.396881461E-2,1.242532157E0,1.289733469E0
1.250760000E-1,3.560386787E-1,1.203333592E-1,1.083356913E0,1.146693446E0
1.350370000E-1,2.692766330E-1,1.439607882E-1,6.927827883E-1,7.570882415E-1
1.449980000E-1,1.531582027E-1,1.262676984E-1,3.143299413E-1,3.717583606E-1
1.549590000E-1,6.740764308E-2,1.321114057E-1,8.490888029E-4,1.483170079E-1
1.649200000E-1,3.586333076E-2,1.635185552E-1,-2.652284595E-1,3.136409286E-1
1.748810000E-1,1.321883925E-2,1.315758008E-1,-3.785324788E-1,4.009660416E-1
1.848420000E-1,2.168034274E-2,1.335463125E-1,-3.108660142E-1,3.390314640E-1
1.948030000E-1,-3.310412334E-2,9.309585929E-2,-2.230221605E-1,2.439295105E-1
2.047630000E-1,-1.271658581E-1,3.562533081E-2,-1.389368606E-1,1.916866477E-1
2.147240000E-1,-1.866760690E-1,-1.863741517E-2,-1.175336758E-1,2.213808324E-1
2.246850000E-1,-2.705540487E-1,-3.583992362E-2,-6.799138706E-2,2.812593502E-1
2.346460000E-1,-2.099693662E-1,2.211533904E-2,5.721390881E-2,2.187456384E-1
2.446070000E-1,-4.859027528E-2,9.181882739E-3,1.544986403E-1,1.622194553E-1
2.545680000E-1,6.571006847E-2,-1.722005010E-2,9.711991310E-2,1.185184405E-1
2.645290000E-1,9.079304304E-2,4.340739012E-2,-6.886971194E-2,1.219451328E-1
